topic,term,beta
11,match,1.2552348562190143e-77
12,match,1.2149184182445158e-71
13,match,2.1298876421477264e-94
14,match,3.19552475466583e-69
15,match,1.3538676460058545e-32
16,match,2.827769704602964e-63
1,match_401k,7.229506879505833e-144
2,match_401k,4.349852966513757e-9
3,match_401k,1.9598107640024994e-40
4,match_401k,5.9122896858195595e-136
5,match_401k,1.6909009037990102e-167
6,match_401k,3.425828345890308e-135
7,match_401k,5.565861837755157e-109
8,match_401k,3.5655693877972852e-158
9,match_401k,1.3538509181592155e-46
10,match_401k,9.751688379219774e-4
11,match_401k,5.1759769342697213e-82
12,match_401k,5.770778686757875e-120
13,match_401k,8.797862677148289e-67
14,match_401k,2.786805639183805e-54
15,match_401k,1.189304285430199e-35
16,match_401k,1.4585043170393142e-43
1,match_401k_contribut,8.6306753882871e-241
2,match_401k_contribut,2.2271482181320098e-4
3,match_401k_contribut,4.056062419273469e-148
4,match_401k_contribut,2.1334985832997347e-236
5,match_401k_contribut,1.0596802172215707e-242
6,match_401k_contribut,9.629232663940623e-177
7,match_401k_contribut,1.436027092411109e-178
8,match_401k_contribut,1.0779048564695456e-241
9,match_401k_contribut,3.1936712405099994e-189
10,match_401k_contribut,4.47929482120568e-11
11,match_401k_contribut,2.761560190884606e-153
12,match_401k_contribut,5.547935909665036e-232
13,match_401k_contribut,2.43019616792982e-215
14,match_401k_contribut,9.187206227746491e-125
15,match_401k_contribut,3.619128517183831e-118
16,match_401k_contribut,1.4967633345661265e-193
1,match_6,1.6214068628481738e-152
2,match_6,1.5798080732716523e-192
3,match_6,1.5021410307516266e-183
4,match_6,1.2788050416651223e-243
5,match_6,2.167303030947585e-307
6,match_6,6.734833849945324e-225
7,match_6,6.0793510116325135e-245
8,match_6,8.449171127610645e-259
9,match_6,6.02059633957994e-247
10,match_6,6.132335390396776e-5
11,match_6,3.839213737174521e-262
12,match_6,8.616503034164367e-266
13,match_6,2.419212280702402e-196
14,match_6,8.869155033298881e-242
15,match_6,9.067026624433618e-141
16,match_6,1.1033074275089763e-4
1,match_benefit,6.0019401086966e-242
2,match_benefit,3.306118462037906e-68
3,match_benefit,1.331620032896053e-120
4,match_benefit,1.7611004253903928e-220
5,match_benefit,2.224862803130408e-255
6,match_benefit,4.688735268535393e-149
7,match_benefit,5.2914747443414044e-217
8,match_benefit,5.7929423981096234e-233
9,match_benefit,1.5455471249146478e-212
10,match_benefit,1.2189640233563619e-4
11,match_benefit,2.391718077850857e-196
12,match_benefit,5.232753840991005e-196
13,match_benefit,6.856905787026978e-174
14,match_benefit,1.7625365043763346e-188
15,match_benefit,1.3324139868715938e-171
16,match_benefit,6.51369314232956e-118
1,mate,2.7983697691569376e-182
2,mate,1.4107008955203616e-143
3,mate,1.40945745565792e-187
4,mate,3.5855350872907206e-154
5,mate,8.839435283152011e-175
6,mate,2.3685279599257936e-173
7,mate,3.227284624675426e-153
8,mate,3.2151645280251125e-130
9,mate,1.76140587989192e-147
10,mate,2.394316214387518e-216
11,mate,3.1388518109453167e-168
12,mate,0.0018252907543039056
13,mate,2.0087270640093852e-206
14,mate,2.0400854846311841e-153
15,mate,2.901571378459193e-168
16,mate,2.2158595111976924e-159
1,materi,8.978953006816981e-52
2,materi,2.0965673946968037e-91
3,materi,1.0163273345729388e-105
4,materi,2.869527393951364e-107
5,materi,1.1076132739750284e-106
6,materi,2.1233187392217453e-179
7,materi,3.2131635633399004e-54
8,materi,4.932914895737241e-53
9,materi,0.0020778938052147776
10,materi,3.902142042495283e-119
11,materi,1.5190461224338385e-44
12,materi,8.727787171641192e-104
13,materi,2.934927194340597e-139
14,materi,1.4000922521948419e-65
15,materi,2.534779625360804e-101
16,materi,7.665184956216254e-89
1,matern,3.0527791037592566e-279
2,matern,0.0033407235548048534
3,matern,6.35048643405233e-208
4,matern,6.31971902988812e-222
5,matern,5.649338620740783e-240
6,matern,2.2982594090944623e-225
7,matern,5.992126440106752e-243
8,matern,1.9583228196923654e-217
9,matern,2.1198744321814217e-238
10,matern,7.865648760070578e-143
11,matern,3.2971217516870012e-242
12,matern,7.396471357127645e-192
13,matern,8.791994808100988e-256
14,matern,1.358213092272447e-233
15,matern,4.119808990033197e-199
16,matern,3.2986863549213565e-212
1,matern_leav,2.60209026957e-313
2,matern_leav,0.002115791584709739
3,matern_leav,5.759190124819629e-239
4,matern_leav,4.141963791794908e-253
5,matern_leav,9.2861895229569e-257
6,matern_leav,1.376861404612915e-251
7,matern_leav,4.504716679183573e-256
8,matern_leav,5.0426171746493906e-281
9,matern_leav,1.6986982407271645e-271
10,matern_leav,3.386976383011417e-140
11,matern_leav,2.321727775639008e-279
12,matern_leav,5.194282315506438e-193
13,matern_leav,1.8747777535454586e-273
14,matern_leav,5.7640800769647965e-273
15,matern_leav,8.373100913485841e-219
16,matern_leav,3.680496957339775e-226
1,maternitypatern,4.30776173e-316
2,maternitypatern,3.340723554804853e-4
3,maternitypatern,1.6156015919018168e-201
4,maternitypatern,5.436325982083161e-287
5,maternitypatern,8.80684421972289e-196
6,maternitypatern,0
7,maternitypatern,2.6556731162354153e-292
8,maternitypatern,6.638221796075328e-186
9,maternitypatern,1.8707315718767068e-233
10,maternitypatern,5.475982124345817e-177
11,maternitypatern,4.1332345260138376e-240
12,maternitypatern,8.064834538662137e-259
13,maternitypatern,1.8719968830100678e-243
14,maternitypatern,1.1712056777459902e-242
15,maternitypatern,1.1863658636826561e-189
16,maternitypatern,8.796242579321734e-263
1,matter,1.62859756405509e-85
2,matter,9.606340583249825e-101
3,matter,1.2781858688654693e-113
4,matter,8.164471329314552e-60
5,matter,3.397347083217499e-98
6,matter,8.096722534674637e-88
7,matter,0.0010167837277988468
8,matter,8.032171564790118e-86
9,matter,2.361719674179456e-55
10,matter,4.333031235875681e-138
11,matter,1.2870093229137807e-117
12,matter,6.982660413510461e-12
13,matter,2.43796909094123e-115
14,matter,1.0187028661729535e-117
15,matter,3.623819294668606e-89
16,matter,8.611760514582717e-95
1,matur,7.74512377354952e-79
2,matur,4.153911994227137e-140
3,matur,7.26727942981751e-80
4,matur,6.014343183826365e-4
5,matur,2.8533854185737524e-79
6,matur,2.9548796763226986e-142
7,matur,3.5144221737691255e-38
8,matur,2.681744116121159e-78
9,matur,8.620733317986237e-63
10,matur,1.572303363371858e-133
11,matur,6.495487764204182e-106
12,matur,7.578106576705824e-131
13,matur,2.1430413046498652e-79
14,matur,1.1721378506607975e-116
15,matur,2.477690392654251e-90
16,matur,3.288458251820816e-94
1,mayb,1.1116336576608483e-128
2,mayb,3.930310913953223e-38
3,mayb,3.1143971543832823e-50
4,mayb,1.5307726714788834e-74
5,mayb,1.3746463819978112e-119
6,mayb,5.16680746288913e-117
7,mayb,1.765193452077959e-120
8,mayb,8.98317849987599e-91
9,mayb,1.419644237824057e-100
10,mayb,1.117880304510283e-49
11,mayb,4.933731026881928e-122
12,mayb,5.1836825402694504e-113
13,mayb,6.091422076304101e-20
14,mayb,7.71601601595666e-91
15,mayb,5.341346551289411e-60
16,mayb,6.660843868634668e-4
1,mba,1.5481205894453633e-132
2,mba,1.0161927204572606e-130
3,mba,1.7763480938765431e-43
4,mba,1.6909542138305606e-152
5,mba,4.403193774839047e-258
6,mba,5.608801123842383e-182
7,mba,1.4447622681680573e-27
8,mba,2.843442564970501e-220
9,mba,4.5579158630370225e-105
10,mba,8.402791652743827e-100
11,mba,1.5107487370978105e-87
12,mba,3.1166882052158125e-148
13,mba,2.426431441828941e-107
14,mba,7.633725252386741e-10
15,mba,1.7192478887493172e-4
16,mba,1.981978013869805e-60
1,mckesson,2.0667403514840877e-4
2,mckesson,5.018693453548544e-69
3,mckesson,3.236857989977141e-147
4,mckesson,3.5639046993239955e-105
5,mckesson,1.346745744214372e-99
6,mckesson,7.605348715712003e-152
7,mckesson,6.383956050881898e-88
8,mckesson,1.4315761317580222e-4
9,mckesson,4.20818738277523e-125
10,mckesson,1.663217208841293e-99
11,mckesson,9.358504161737991e-40
12,mckesson,3.108074275681441e-128
13,mckesson,3.885264066996617e-169
14,mckesson,3.9303137768238984e-135
15,mckesson,2.0983803069592724e-155
16,mckesson,3.0362782581522215e-137
1,meal,1.185195561740218e-103
2,meal,5.115713416017736e-57
3,meal,2.8005420993147106e-144
4,meal,2.226068740620121e-128
5,meal,0.010354507708757583
6,meal,1.3585447680489806e-129
7,meal,2.318577335719569e-119
8,meal,2.215360023458773e-66
9,meal,9.060314161286112e-137
10,meal,1.3321948094273241e-97
11,meal,4.015640746430126e-85
12,meal,8.5734673095115e-105
13,meal,2.936030129002294e-156
14,meal,3.6124145292993495e-132
15,meal,5.102183714774264e-126
16,meal,2.540450945553554e-151
1,meal_day,2.094116628756854e-173
2,meal_day,3.5371660919055153e-84
3,meal_day,2.265407476960317e-167
4,meal_day,5.772627459746391e-221
5,meal_day,1.4583813674306467e-4
6,meal_day,2.0167025574006563e-235
7,meal_day,3.1895024586422738e-161
8,meal_day,6.940534236029961e-151
9,meal_day,5.737784267910602e-173
10,meal_day,6.83719253215688e-116
11,meal_day,1.2232861648254982e-144
12,meal_day,1.2949011347725782e-207
13,meal_day,1.5247285529473637e-215
14,meal_day,1.2229770482120892e-123
15,meal_day,6.821540876456862e-194
16,meal_day,4.561602851761477e-233
1,meal_free,6.733545980893568e-245
2,meal_free,7.691717278997083e-44
3,meal_free,3.3354393809527197e-267
4,meal_free,1.5216814490136252e-262
5,meal_free,1.9445084899075268e-4
6,meal_free,2.8696118416756507e-196
7,meal_free,4.3959455363274054e-278
8,meal_free,3.1119516174983726e-101
9,meal_free,1.1000443590627266e-257
10,meal_free,2.5222002949210056e-268
11,meal_free,4.1653541702268515e-256
12,meal_free,9.974795594735474e-124
13,meal_free,6.715980794338728e-276
14,meal_free,1.013446967982919e-294
15,meal_free,2.3443906441046716e-280
16,meal_free,5.374060199822112e-189
1,meal_gym,2.6624056641723493e-261
2,meal_gym,5.56787259134142e-4
3,meal_gym,5.203926014340102e-267
4,meal_gym,3.2017917628655527e-246
5,meal_gym,6.059309177545805e-86
6,meal_gym,0
7,meal_gym,3.186204608618242e-269
8,meal_gym,5.667705895085862e-223
9,meal_gym,1.607585279762721e-264
10,meal_gym,5.147547794983046e-291
11,meal_gym,1.8846474844802685e-247
12,meal_gym,2.420084186944834e-255
13,meal_gym,2.8802793683e-314
14,meal_gym,1.978155189430248e-257
15,meal_gym,4.832240708509146e-261
16,meal_gym,4.540979130092339e-275
1,meal_massag,4.6581652144822595e-213
2,meal_massag,1.4548947001556654e-217
3,meal_massag,7.6040651042917015e-258
4,meal_massag,9.276089436216102e-241
5,meal_massag,9.722542449537634e-5
6,meal_massag,2.1873533817393496e-221
7,meal_massag,2.1288249827261137e-183
8,meal_massag,9.526636589524131e-147
9,meal_massag,1.1332744580051829e-251
10,meal_massag,1.064546790083366e-210
11,meal_massag,9.670412207864308e-225
12,meal_massag,8.725132908651731e-218
13,meal_massag,9.469984580714301e-283
14,meal_massag,4.159107047877354e-267
15,meal_massag,1.4714175681844756e-243
16,meal_massag,7.933560464888431e-193
1,meal_snack,7.031920484536126e-223
2,meal_snack,1.1646460268521656e-141
3,meal_snack,1.799306890899136e-280
4,meal_snack,1.9053710753541913e-227
5,meal_snack,1.9445084899075268e-4
6,meal_snack,6.5028150585602445e-283
7,meal_snack,3.281398251997164e-201
8,meal_snack,7.419840219082096e-182
9,meal_snack,2.1867593761996353e-230
10,meal_snack,4.7948735742873634e-254
11,meal_snack,4.705330949975404e-238
12,meal_snack,2.513123332185343e-247
13,meal_snack,1.5560697787860584e-308
14,meal_snack,2.1093822888809084e-293
15,meal_snack,3.5386226947759997e-224
16,meal_snack,6.176690842923954e-309
1,mean,2.253159205515752e-90
2,mean,8.908596146146273e-4
3,mean,3.4402987610542184e-103
4,mean,1.8140800743955335e-29
5,mean,3.111520717764401e-183
6,mean,4.339916380339034e-88
7,mean,7.234975637476674e-56
8,mean,4.744668774424983e-145
9,mean,1.4578879882891889e-87
10,mean,3.182915868553882e-156
11,mean,1.0654446912239024e-87
12,mean,9.120519470877414e-143
13,mean,1.977379461454248e-131
14,mean,2.1880637807418488e-126
15,mean,9.450736351959972e-114
16,mean,2.166441231654675e-81
1,meaning,3.8950689655810615e-4
2,meaning,8.453902129395279e-154
3,meaning,1.2183460705371173e-88
4,meaning,5.849521118468191e-46
5,meaning,8.431097042284056e-192
6,meaning,1.0649757591870182e-161
7,meaning,3.3103382366557133e-43
8,meaning,8.329164070543453e-138
9,meaning,1.500548219987358e-50
10,meaning,2.592529934330284e-139
11,meaning,7.304247837324786e-52
12,meaning,5.604887838467532e-17
13,meaning,3.417120038728164e-126
14,meaning,2.1024547073654698e-33
15,meaning,2.5347639215046436e-99
16,meaning,2.3849460415856055e-127
1,measur,1.558027586232588e-4
2,measur,1.8842712423327726e-267
3,measur,3.998200658796206e-197
4,measur,7.219772376049967e-155
5,measur,1.159946683032794e-251
6,measur,2.7800769025269415e-155
7,measur,1.3034578265721223e-125
8,measur,2.9370647067858736e-237
9,measur,2.5098958949305e-140
10,measur,6.968327173389385e-170
11,measur,1.1794903902678865e-57
12,measur,1.3143329277416726e-235
13,measur,4.732322817773308e-227
14,measur,1.5036652512378707e-192
15,measur,1.0432405570721639e-44
16,measur,1.3629596535866675e-223
1,meat,9.10088167912065e-5
2,meat,7.479146524426063e-83
3,meat,6.124046437362255e-165
4,meat,6.512811263045302e-133
5,meat,1.2100530294873988e-77
6,meat,1.3186325377038426e-183
7,meat,1.6470913919561862e-99
8,meat,3.438887013889043e-98
9,meat,1.320894346271848e-124
10,meat,1.4394708081008452e-176
11,meat,3.881655307412982e-141
12,meat,1.9667434772131215e-4
13,meat,1.839015138311527e-192
14,meat,1.6347784683762102e-160
15,meat,7.988848985420813e-142
16,meat,9.009130997487256e-171
1,mechan,7.412196069764036e-52
2,mechan,1.0597686043207306e-33
3,mechan,1.217417310545892e-95
4,mechan,2.841824244964503e-101
5,mechan,4.7421355152557236e-185
6,mechan,4.8396802567701505e-111
7,mechan,5.370167042304243e-78
8,mechan,7.441818836600552e-160
9,mechan,2.8991250645834904e-56
10,mechan,1.5178385847799765e-100
11,mechan,1.0958957794128508e-77
12,mechan,1.834093071730662e-151
13,mechan,5.508339793724986e-86
14,mechan,9.831875352671966e-120
15,mechan,4.2981418916827576e-4
16,mechan,2.3033323006690575e-139
1,med,3.014990999386313e-81
2,med,5.135068037111724e-175
3,med,7.95973040030706e-160
4,med,3.815223405620783e-136
5,med,1.38307542387136e-105
6,med,1.1274888183197984e-184
7,med,8.27369127053259e-39
8,med,3.1044588184231977e-162
9,med,4.9347961408602775e-102
10,med,1.166851874407911e-133
11,med,6.667997678839266e-114
12,med,3.843823040774786e-91
13,med,1.7944101415433144e-185
14,med,4.166923381135889e-153
15,med,4.2981418916827576e-4
16,med,1.9471387219693695e-179
1,medic,5.881894845471189e-127
2,medic,5.2239493714952643e-23
3,medic,2.736198383567289e-74
4,medic,8.206505988540044e-131
5,medic,3.9037484570901655e-114
6,medic,2.8751747505133505e-133
7,medic,1.934842797459685e-105
8,medic,3.0381459359842884e-120
9,medic,1.855017821583203e-101
10,medic,6.844528332269916e-55
11,medic,1.5884023257437061e-109
12,medic,0.037364775441044655
13,medic,1.1045822368773935e-94
14,medic,3.7944508377912883e-97
15,medic,1.9854523494417276e-78
16,medic,1.630920122805255e-61
1,medic_401k,5.4614420202648976e-278
2,medic_401k,6.093367479547906e-5
3,medic_401k,5.304998792369925e-150
4,medic_401k,1.469615441894931e-268
5,medic_401k,8.682378817118802e-281
6,medic_401k,1.040262993577315e-298
7,medic_401k,3.223565532318695e-232
8,medic_401k,1.1134825934530048e-230
9,medic_401k,1.1237384249936999e-232
10,medic_401k,1.8008235071751715e-103
11,medic_401k,5.046417909902032e-252
12,medic_401k,2.6335832747090857e-4
13,medic_401k,6.699256341518936e-198
14,medic_401k,4.579985137694583e-222
15,medic_401k,1.1334387752849273e-178
16,medic_401k,4.860512443245739e-164
1,medic_benefit,5.218906305625954e-143
2,medic_benefit,9.135679123902661e-33
3,medic_benefit,1.025648646282955e-27
4,medic_benefit,1.2167658396016791e-123
5,medic_benefit,3.8666671995705473e-121
6,medic_benefit,4.762805627439565e-134
7,medic_benefit,1.1176030606908206e-100
8,medic_benefit,8.499807323957564e-116
9,medic_benefit,3.470487842156529e-116
10,medic_benefit,8.729224095625548e-30
11,medic_benefit,2.967638573869302e-126
12,medic_benefit,1.6204248276339053e-7
13,medic_benefit,2.1733924284916784e-52
14,medic_benefit,1.6379260038258244e-93
15,medic_benefit,2.0024124414804307e-93
16,medic_benefit,0.008658929487200338
1,medic_benefit_401k,8.530894782098867e-237
2,medic_benefit_401k,2.22714903653657e-4
3,medic_benefit_401k,1.9217145914473022e-66
4,medic_benefit_401k,1.1631273554184295e-201
5,medic_benefit_401k,7.367785709271106e-249
6,medic_benefit_401k,8.254041666895999e-248
7,medic_benefit_401k,5.479641702221647e-172
8,medic_benefit_401k,1.8787869033581752e-201
9,medic_benefit_401k,5.226148505121353e-174
10,medic_benefit_401k,1.7237849229840582e-180
11,medic_benefit_401k,6.16737613817277e-197
12,medic_benefit_401k,5.311646361776392e-75
13,medic_benefit_401k,5.560436762131673e-124
14,medic_benefit_401k,1.800666257307091e-163
15,medic_benefit_401k,5.264934179807304e-186
16,medic_benefit_401k,5.527434689250931e-61
1,medic_benifit,8.58937831765268e-174
2,medic_benifit,1.0022443350832401e-37
3,medic_benifit,7.749485619008931e-110
4,medic_benifit,3.785339869203091e-162
5,medic_benifit,8.589600990522818e-238
6,medic_benifit,4.059192287309643e-222
7,medic_benifit,7.507779419115044e-35
8,medic_benifit,1.0651001793620232e-187
9,medic_benifit,8.254356479726361e-110
10,medic_benifit,8.729891825886463e-145
11,medic_benifit,4.32726584363015e-87
12,medic_benifit,1.496070188399843e-59
13,medic_benifit,1.0071503975845303e-115
14,medic_benifit,1.4799781815030922e-4
15,medic_benifit,1.6624266562909155e-169
16,medic_benifit,1.2886831044486625e-164
1,medic_dental,1.2022352643054064e-267
2,medic_dental,3.6690949879238773e-186
3,medic_dental,3.1455737203395014e-214
4,medic_dental,3.9223301183160955e-266
